id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
12261691,54743188,infostrada,4681438,-1,PORTYK,Tomáš,91350,Czech Republic,59,Czech Republic,27,21/06/2000 6:00,1820600,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261692,54743190,infostrada,4670190,-1,NAGAI,Hideaki,95212,Japan,118,Japan,31,10/12/2000 7:00,1872900,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261693,54743192,infostrada,4705683,-1,WATABE,Yoshito,95212,Japan,118,Japan,25,08/10/2000 6:00,1810700,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261694,54743194,infostrada,4701742,-1,YAMAMOTO,Ryota,95212,Japan,118,Japan,12,29/01/2000 4:00,1708100,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261695,54743196,infostrada,4735765,-1,WATABE,Akito,95212,Japan,118,Japan,3,14/09/2000 3:00,1633900,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261696,54743200,infostrada,4954386,-1,MÄKIAHO,Arttu,91883,Finland,74,Finland,24,01/12/2048 4:59,1789000,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261697,54743202,infostrada,4714567,-1,HIRVONEN,Eero,91883,Finland,74,Finland,20,18/03/2000 4:59,1757300,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261698,54743204,infostrada,4741233,-1,HEROLA,Ilkka,91883,Finland,74,Finland,16,01/01/2058 4:00,1738100,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261699,54743206,infostrada,4889376,-1,REHRL,Franz-Josef,91995,Austria,14,Austria,11,23/02/2000 4:00,1702200,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261700,54743208,infostrada,4922843,-1,GREIDERER,Lukas,91995,Austria,14,Austria,5,26/01/2000 3:00,1645100,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261701,54743210,infostrada,4804149,-1,SEIDL,Mario,91995,Austria,14,Austria,13,29/05/2000 4:00,1708500,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261702,54743212,infostrada,14885347,-1,LAMPARTER,Johannes,91995,Austria,14,Austria,6,01/04/2000 3:00,1651300,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261703,54743214,infostrada,18012992,-1,BORTOLAS,Iacopo,92543,Italy,113,Italy,39,30/06/2000 7:59,1949600,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261704,54743216,infostrada,4988153,-1,PITTIN,Alessandro,92543,Italy,113,Italy,33,01/09/2000 7:00,1891800,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261705,54743218,infostrada,4990556,-1,COSTA,Samuel,92543,Italy,113,Italy,38,23/03/2000 7:59,1942300,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261706,54743220,infostrada,4933083,-1,BUZZI,Raffaele,92543,Italy,113,Italy,22,19/09/2000 4:59,1758900,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261707,54743222,infostrada,18085167,44988,BLONDEAU,Gaël,92586,France,75,France,40,01/08/2042 7:59,1962800,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
12261708,54743224,infostrada,18013000,47268,BAUD,Mattéo,92586,France,75,France,21,19/04/2000 4:59,1758400,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
12261709,54743226,infostrada,4920863,46078,GÉRARD,Antoine,92586,France,75,France,14,01/04/2052 4:00,1732400,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
12261710,54743228,infostrada,4948278,50887,MÜHLETHALER,Laurent,92586,France,75,France,26,20/06/2000 6:00,1819600,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
12261711,54743230,infostrada,4873098,-1,VRHOVNIK,Vid,97566,Slovenia,210,Slovenia,36,09/01/2000 7:59,1921800,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261712,54743232,infostrada,4746755,-1,FAIßT,Manuel,92931,Germany,87,Germany,4,17/06/2000 3:00,1636600,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261713,54743234,infostrada,4779476,-1,RYDZEK,Johannes,92931,Germany,87,Germany,28,23/12/1999 6:00,1822000,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261714,54743236,infostrada,14885266,-1,SCHMID,Julian,92931,Germany,87,Germany,10,15/01/2000 4:00,1694100,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261715,54743238,infostrada,4907491,-1,GEIGER,Vinzenz,92931,Germany,87,Germany,7,01/05/2044 3:00,1664500,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261716,54743240,infostrada,18017704,-1,VINOGRADOVS,Markuss,95897,Latvia,127,Latvia,NULL,NULL,NULL,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261717,54743242,infostrada,18017139,-1,ZHAO,Jiawen,92662,China,46,China,47,01/01/2041 12:00,2201100,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12261718,54743244,infostrada,4969479,-1,PARK,Jeun,93477,Republic of Korea,123,Korea,44,01/05/2056 10:00,2096500,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261719,54743246,infostrada,4798304,-1,RAKPAROV,Chingiz,94897,Kazakhstan,119,Kazakhstan,43,01/05/2048 10:00,2088500,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261720,54743248,infostrada,18013039,-1,GALUNIN,Artem,201586,ROC,387,Russian Olympic Committee,42,23/02/2000 9:00,2002200,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261721,54743250,infostrada,4915006,-1,MASTIEV,Samir,201586,ROC,387,Russian Olympic Committee,46,05/07/2000 12:00,2167400,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261722,54743252,infostrada,4911047,-1,BARKOV,Viacheslav,201586,ROC,387,Russian Olympic Committee,41,01/09/2056 7:59,1976900,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12261723,54743979,infostrada,14885349,-1,NIITTYKOSKI,Otto,91883,Finland,74,Finland,37,04/02/2000 7:59,1922300,229953,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,45579,329,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262453,54752428,infostrada,4775452,-1,ZVEJNIEKS,Miks,91489,Latvia,127,Latvia,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262454,54752430,infostrada,4865594,-1,TUKHTAEV,Kamiljon,96357,Uzbekistan,234,Uzbekistan,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262455,54752432,infostrada,4739942,-1,JASICZEK,Michal,91500,Poland,180,Poland,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262456,54752434,infostrada,10831677,-1,PYJAS,Pawel,91500,Poland,180,Poland,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262457,54752436,infostrada,4813966,-1,STRAßER,Linus,92764,Germany,87,Germany,7,31/01/2045 1:00,105020,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262458,54752438,infostrada,14288278,-1,RAUCHFUSS,Julian,92764,Germany,87,Germany,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262459,54752440,infostrada,4671227,-1,SCHMID,Alexander,92764,Germany,87,Germany,19,28/02/2047 1:00,107030,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262460,54752442,infostrada,4798522,61144,NOËL,Clément,92765,France,75,France,1,31/08/2044 1:00,104090,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
12262461,54752444,infostrada,4740334,21215,PINTURAULT,Alexis,92765,France,75,France,16,15/12/2045 1:00,106150,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
12262462,54752446,infostrada,4743144,-1,SOLEVÅG,Sebastian Foss,91509,Norway,168,Norway,3,30/11/2043 1:00,104790,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262463,54752448,infostrada,4770449,-1,KRISTOFFERSEN,Henrik,91509,Norway,168,Norway,4,30/11/2043 1:00,104880,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262464,54752450,infostrada,14938070,-1,PINHEIRO BRAATHEN,Lucas,91509,Norway,168,Norway,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262465,54752452,infostrada,14938026,-1,MCGRATH,Atle Lie,91509,Norway,168,Norway,31,30/11/2056 1:00,117350,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262466,54752454,infostrada,4912825,-1,LOKMIC,Emir,96374,Bosnia & Herzegovina,26,Bosnia & Herzegovina,27,30/11/2051 1:00,112800,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262467,54752456,infostrada,4968754,-1,KOVBASNYUK,Ivan,91072,Ukraine,230,Ukraine,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262468,54752458,infostrada,4743080,-1,ZABYSTRAN,Jan,96381,Czech Republic,59,Czech Republic,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
